24052006,0.4185,4.689,1.6781,2.0425,4.4658,1.9452,4.4658,1.7507,3.3493,1.6534,3.7959,1.4589,3.3034,1.7452,2.4315
25052006,0.4452,4.7322,1.6986,2.0856,4.5068,1.9863,4.5068,1.7877,3.3801,1.6884,3.8308,1.4897,3.3301,1.774,2.4829
26052006,0.4541,4.7466,1.7055,2.1,4.5205,2,4.5205,1.8,3.3904,1.7,3.8425,1.5,3.339,1.7836,2.5
29052006,0.463,4.761,1.7123,2.1144,4.5342,2.0137,4.5342,1.8123,3.4007,1.7116,3.8541,1.5103,3.3479,1.7932,2.5171
30052006,0.4719,4.7753,1.7192,2.1288,4.5479,2.0274,4.5479,1.8247,3.411,1.7233,3.8658,1.5205,3.3568,1.8027,2.5342
31052006,0.4808,4.7897,1.726,2.1432,4.5616,2.0411,4.5616,1.837,3.4212,1.7349,3.8774,1.5308,3.3658,1.8123,2.5514
01062006,0.5075,4.8329,1.7466,2.1863,4.6027,2.0822,4.6027,1.874,3.4521,1.7699,3.9123,1.5616,3.3925,1.8411,2.6027
02062006,0.5164,4.8473,1.7534,2.2007,4.6164,2.0959,4.6164,1.8863,3.4623,1.7815,3.924,1.5719,3.4014,1.8507,2.6199
05062006,0.5253,4.8616,1.7603,2.2151,4.6301,2.1096,4.6301,1.8986,3.4726,1.7931,3.9356,1.5822,3.4103,1.8603,2.637
06062006,0.5342,4.876,1.7671,2.2295,4.6438,2.1233,4.6438,1.911,3.4829,1.8048,3.9473,1.5925,3.4192,1.8699,2.6541
07062006,0.5432,4.8904,1.774,2.2438,4.6575,2.137,4.6575,1.9233,3.4931,1.8164,3.9589,1.6027,3.4281,1.8795,2.6712
08062006,0.5699,4.9336,1.7945,2.287,4.6986,2.1781,4.6986,1.9603,3.524,1.8514,3.9938,1.6336,3.4548,1.9082,2.7226
09062006,0.5788,4.9479,1.8014,2.3014,4.7123,2.1918,4.7123,1.9726,3.5342,1.863,4.0055,1.6438,3.4637,1.9178,2.7397
12062006,0.5877,4.9623,1.8082,2.3158,4.726,2.2055,4.726,1.9849,3.5445,1.8747,4.0171,1.6541,3.4726,1.9274,2.7568
13062006,0.5966,4.9767,1.8151,2.3301,4.7397,2.2192,4.7397,1.9973,3.5548,1.8863,4.0288,1.6644,3.4815,1.937,2.774
14062006,0.6055,4.9911,1.8219,2.3445,4.7534,2.2329,4.7534,2.0096,3.5651,1.8979,4.0404,1.6747,3.4904,1.9466,2.7911
15062006,0.6322,5.0342,1.8425,2.3877,4.7945,2.274,4.7945,2.0466,3.5959,1.9329,4.0753,1.7055,3.5171,1.9753,2.8425
16062006,0.6411,5.0486,1.8493,2.4021,4.8082,2.2877,4.8082,2.0589,3.6062,1.9445,4.087,1.7158,3.526,1.9849,2.8596
19062006,0.65,5.063,1.8562,2.4164,4.8219,2.3014,4.8219,2.0712,3.6164,1.9562,4.0986,1.726,3.5349,1.9945,2.8767
20062006,0.6589,5.0774,1.863,2.4308,4.8356,2.3151,4.8356,2.0836,3.6267,1.9678,4.1103,1.7363,3.5438,2.0041,2.8938
21062006,0.6678,5.0918,1.8699,2.4452,4.8493,2.3288,4.8493,2.0959,3.637,1.9795,4.1219,1.7466,3.5527,2.0137,2.911
22062006,0.6945,5.1349,1.8904,2.4884,4.8904,2.3699,4.8904,2.1329,3.6678,2.0144,4.1568,1.7774,3.5795,2.0425,2.9623
23062006,0.7034,5.1493,1.8973,2.5027,4.9041,2.3836,4.9041,2.1452,3.6781,2.026,4.1685,1.7877,3.5884,2.0521,2.9795
26062006,0.7123,5.1637,1.9041,2.5171,4.9178,2.3973,4.9178,2.1575,3.6884,2.0377,4.1801,1.7979,3.5973,2.0616,2.9966
27062006,0.7212,5.1781,1.911,2.5315,4.9315,2.411,4.9315,2.1699,3.6986,2.0493,4.1918,1.8082,3.6062,2.0712,3.0137
28062006,0.7301,5.1925,1.9178,2.5459,4.9452,2.4247,4.9452,2.1822,3.7089,2.061,4.2034,1.8185,3.6151,2.0808,3.0308
29062006,0.7568,5.2356,1.9384,2.589,4.9863,2.4658,4.9863,2.2192,3.7397,2.0959,4.2384,1.8493,3.6418,2.1096,3.0822
30062006,0.7658,0,1.9452,2.6034,0,2.4795,0,2.2315,0,2.1075,0,1.8596,0,2.1192,3.0993
03072006,0.7747,0.0144,1.9521,2.6178,0.0137,2.4931,0.0137,2.2438,0.0103,2.1192,0.0116,1.8699,0.0089,2.1288,3.1164
04072006,0.7836,0.0288,1.9589,2.6322,0.0274,2.5068,0.0274,2.2562,0.0205,2.1308,0.0233,1.8801,0.0178,2.1384,3.1336
05072006,0.7925,0.0432,1.9658,2.6466,0.0411,2.5205,0.0411,2.2685,0.0308,2.1425,0.0349,1.8904,0.0267,2.1479,3.1507
06072006,0.8192,0.0863,1.9863,2.6897,0.0822,2.5616,0.0822,2.3055,0.0616,2.1774,0.0699,1.9212,0.0534,2.1767,3.2021
07072006,0.8281,0.1007,1.9931,2.7041,0.0959,2.5753,0.0959,2.3178,0.0719,2.189,0.0815,1.9315,0.0623,2.1863,3.2192
10072006,0.837,0.1151,2,2.7185,0.1096,2.589,0.1096,2.3301,0.0822,2.2007,0.0932,1.9418,0.0712,2.1959,3.2363
11072006,0.8459,0.1295,2.0068,2.7329,0.1233,2.6027,0.1233,2.3425,0.0925,2.2123,0.1048,1.9521,0.0801,2.2055,3.2534
12072006,0.8548,0.1438,2.0137,2.7473,0.137,2.6164,0.137,2.3548,0.1027,2.224,0.1164,1.9623,0.089,2.2151,3.2705
13072006,0.8815,0.187,2.0342,2.7904,0.1781,2.6575,0.1781,2.3918,0.1336,2.2589,0.1514,1.9931,0.1158,2.2438,3.3219
14072006,0.8904,0.2014,2.0411,2.8048,0.1918,2.6712,0.1918,2.4041,0.1438,2.2705,0.163,2.0034,0.1247,2.2534,3.339
17072006,0.8993,0.2158,2.0479,2.8192,0.2055,2.6849,0.2055,2.4164,0.1541,2.2822,0.1747,2.0137,0.1336,2.263,3.3562
18072006,0.9082,0.2301,2.0548,2.8336,0.2192,2.6986,0.2192,2.4288,0.1644,2.2938,0.1863,2.024,0.1425,2.2726,3.3733
19072006,0.9171,0.2445,2.0616,2.8479,0.2329,2.7123,0.2329,2.4411,0.1747,2.3055,0.1979,2.0342,0.1514,2.2822,3.3904
20072006,0.9438,0.2877,2.0822,2.8911,0.274,2.7534,0.274,2.4781,0.2055,2.3404,0.2329,2.0651,0.1781,2.311,3.4418
21072006,0.9527,0.3021,2.089,2.9055,0.2877,2.7671,0.2877,2.4904,0.2158,2.3521,0.2445,2.0753,0.187,2.3205,3.4589
24072006,0.9616,0.3164,2.0959,2.9199,0.3014,2.7808,0.3014,2.5027,0.226,2.3637,0.2562,2.0856,0.1959,2.3301,3.476
25072006,0.9705,0.3308,2.1027,2.9342,0.3151,2.7945,0.3151,2.5151,0.2363,2.3753,0.2678,2.0959,0.2048,2.3397,3.4931
26072006,0.9795,0.3452,2.1096,2.9486,0.3288,2.8082,0.3288,2.5274,0.2466,2.387,0.2795,2.1062,0.2137,2.3493,3.5103
27072006,1.0062,0.3884,2.1301,2.9918,0.3699,2.8493,0.3699,2.5644,0.2774,2.4219,0.3144,2.137,0.2404,2.3781,3.5616
28072006,1.0151,0.4027,2.137,3.0062,0.3836,2.863,0.3836,2.5767,0.2877,2.4336,0.326,2.1473,0.2493,2.3877,3.5788
31072006,1.024,0.4171,2.1438,3.0205,0.3973,2.8767,0.3973,2.589,0.2979,2.4452,0.3377,2.1575,0.2582,2.3973,3.5959
01082006,1.0329,0.4315,2.1507,3.0349,0.411,2.8904,0.411,2.6014,0.3082,2.4568,0.3493,2.1678,0.2671,2.4068,3.613
02082006,1.0418,0.4459,2.1575,3.0493,0.4247,2.9041,0.4247,2.6137,0.3185,2.4685,0.361,2.1781,0.276,2.4164,3.6301
03082006,1.0685,0.489,2.1781,3.0925,0.4658,2.9452,0.4658,2.6507,0.3493,2.5034,0.3959,2.2089,0.3027,2.4452,3.6815
04082006,1.0774,0.5034,2.1849,3.1068,0.4795,2.9589,0.4795,2.663,0.3596,2.5151,0.4075,2.2192,0.3116,2.4548,3.6986
07082006,1.0863,0.5178,2.1918,3.1212,0.4932,2.9726,0.4932,2.6753,0.3699,2.5267,0.4192,2.2295,0.3205,2.4644,3.7158
08082006,1.0952,0.5322,2.1986,3.1356,0.5068,2.9863,0.5068,2.6877,0.3801,2.5384,0.4308,2.2397,0.3295,2.474,3.7329
09082006,1.1041,0.5466,2.2055,3.15,0.5205,3,0.5205,2.7,0.3904,2.55,0.4425,2.25,0.3384,2.4836,3.75
10082006,1.1308,0.5897,2.226,3.1932,0.5616,3.0411,0.5616,2.737,0.4212,2.5849,0.4774,2.2808,0.3651,2.5123,3.8014
11082006,1.1397,0.6041,2.2329,3.2075,0.5753,3.0548,0.5753,2.7493,0.4315,2.5966,0.489,2.2911,0.374,2.5219,3.8185
14082006,1.1486,0.6185,2.2397,3.2219,0.589,3.0685,0.589,2.7616,0.4418,2.6082,0.5007,2.3014,0.3829,2.5315,3.8356
15082006,1.1575,0.6329,2.2466,3.2363,0.6027,3.0822,0.6027,2.774,0.4521,2.6199,0.5123,2.3116,0.3918,2.5411,3.8527
16082006,1.1664,0.6473,2.2534,3.2507,0.6164,3.0959,0.6164,2.7863,0.4623,2.6315,0.524,2.3219,0.4007,2.5507,3.8699
17082006,1.1932,0.6904,2.274,3.2938,0.6575,3.137,0.6575,2.8233,0.4932,2.6664,0.5589,2.3527,0.4274,2.5795,3.9212
18082006,1.2021,0.7048,2.2808,3.3082,0.6712,3.1507,0.6712,2.8356,0.5034,2.6781,0.5705,2.363,0.4363,2.589,3.9384
21082006,1.211,0.7192,2.2877,3.3226,0.6849,3.1644,0.6849,2.8479,0.5137,2.6897,0.5822,2.3733,0.4452,2.5986,3.9555
22082006,1.2199,0.7336,2.2945,3.337,0.6986,3.1781,0.6986,2.8603,0.524,2.7014,0.5938,2.3836,0.4541,2.6082,3.9726
23082006,1.2288,0.7479,2.3014,3.3514,0.7123,3.1918,0.7123,2.8726,0.5342,2.713,0.6055,2.3938,0.463,2.6178,3.9897
24082006,1.2555,0.7911,2.3219,3.3945,0.7534,3.2329,0.7534,2.9096,0.5651,2.7479,0.6404,2.4247,0.4897,2.6466,4.0411
25082006,1.2644,0.8055,2.3288,3.4089,0.7671,3.2466,0.7671,2.9219,0.5753,2.7596,0.6521,2.4349,0.4986,2.6562,4.0582
28082006,1.2733,0.8199,2.3356,3.4233,0.7808,3.2603,0.7808,2.9342,0.5856,2.7712,0.6637,2.4452,0.5075,2.6658,4.0753
29082006,1.2822,0.8342,2.3425,3.4377,0.7945,3.274,0.7945,2.9466,0.5959,2.7829,0.6753,2.4555,0.5164,2.6753,4.0925
30082006,1.2911,0.8486,2.3493,3.4521,0.8082,3.2877,0.8082,2.9589,0.6062,2.7945,0.687,2.4658,0.5253,2.6849,4.1096
31082006,1.3178,0.8918,2.3699,3.4952,0.8493,3.3288,0.8493,2.9959,0.637,2.8295,0.7219,2.4966,0.5521,2.7137,4.161
01092006,1.3267,0.9062,2.3767,3.5096,0.863,3.3425,0.863,3.0082,0.6473,2.8411,0.7336,2.5068,0.561,2.7233,4.1781
04092006,1.3356,0.9205,2.3836,3.524,0.8767,3.3562,0.8767,3.0205,0.6575,2.8527,0.7452,2.5171,0.5699,2.7329,4.1952
05092006,1.3445,0.9349,2.3904,3.5384,0.8904,3.3699,0.8904,3.0329,0.6678,2.8644,0.7568,2.5274,0.5788,2.7425,4.2123
06092006,1.3534,0.9493,2.3973,3.5527,0.9041,3.3836,0.9041,3.0452,0.6781,2.876,0.7685,2.5377,0.5877,2.7521,4.2295
07092006,1.3801,0.9925,2.4178,3.5959,0.9452,3.4247,0.9452,3.0822,0.7089,2.911,0.8034,2.5685,0.6144,2.7808,4.2808
08092006,1.389,1.0068,2.4247,3.6103,0.9589,3.4384,0.9589,3.0945,0.7192,2.9226,0.8151,2.5788,0.6233,2.7904,4.2979
11092006,1.3979,1.0212,2.4315,3.6247,0.9726,3.4521,0.9726,3.1068,0.7295,2.9342,0.8267,2.589,0.6322,2.8,4.3151
12092006,1.4068,1.0356,2.4384,3.639,0.9863,3.4658,0.9863,3.1192,0.7397,2.9459,0.8384,2.5993,0.6411,2.8096,4.3322
13092006,1.4158,1.05,2.4452,3.6534,1,3.4795,1,3.1315,0.75,2.9575,0.85,2.6096,0.65,2.8192,4.3493
14092006,1.4425,1.0932,2.4658,3.6966,1.0411,3.5205,1.0411,3.1685,0.7808,2.9925,0.8849,2.6404,0.6767,2.8479,4.4007
15092006,1.4514,1.1075,2.4726,3.711,1.0548,3.5342,1.0548,3.1808,0.7911,3.0041,0.8966,2.6507,0.6856,2.8575,4.4178
18092006,1.4603,1.1219,2.4795,3.7253,1.0685,3.5479,1.0685,3.1932,0.8014,3.0158,0.9082,2.661,0.6945,2.8671,4.4349
19092006,1.4692,1.1363,2.4863,3.7397,1.0822,3.5616,1.0822,3.2055,0.8116,3.0274,0.9199,2.6712,0.7034,2.8767,4.4521
20092006,1.4781,1.1507,2.4931,3.7541,1.0959,3.5753,1.0959,3.2178,0.8219,3.039,0.9315,2.6815,0.7123,2.8863,4.4692
21092006,1.5048,1.1938,2.5137,3.7973,1.137,3.6164,1.137,3.2548,0.8527,3.074,0.9664,2.7123,0.739,2.9151,4.5205
22092006,1.5137,1.2082,2.5205,3.8116,1.1507,3.6301,1.1507,3.2671,0.863,3.0856,0.9781,2.7226,0.7479,2.9247,4.5377
25092006,1.5226,1.2226,2.5274,3.826,1.1644,3.6438,1.1644,3.2795,0.8733,3.0973,0.9897,2.7329,0.7568,2.9342,4.5548
26092006,1.5315,1.237,2.5342,3.8404,1.1781,3.6575,1.1781,3.2918,0.8836,3.1089,1.0014,2.7431,0.7658,2.9438,4.5719
27092006,1.5404,1.2514,2.5411,3.8548,1.1918,3.6712,1.1918,3.3041,0.8938,3.1205,1.013,2.7534,0.7747,2.9534,4.589
28092006,1.5671,1.2945,2.5616,3.8979,1.2329,3.7123,1.2329,3.3411,0.9247,3.1555,1.0479,2.7842,0.8014,2.9822,4.6404
29092006,1.576,1.3089,2.5685,3.9123,1.2466,3.726,1.2466,3.3534,0.9349,3.1671,1.0596,2.7945,0.8103,2.9918,4.6575
02102006,1.5849,1.3233,2.5753,3.9267,1.2603,3.7397,1.2603,3.3658,0.9452,3.1788,1.0712,2.8048,0.8192,3.0014,4.6747
03102006,1.5938,1.3377,2.5822,3.9411,1.274,3.7534,1.274,3.3781,0.9555,3.1904,1.0829,2.8151,0.8281,3.011,4.6918
04102006,1.6027,1.3521,2.589,3.9555,1.2877,3.7671,1.2877,3.3904,0.9658,3.2021,1.0945,2.8253,0.837,3.0205,4.7089
05102006,1.6295,1.3952,0.0068,3.9986,1.3288,3.8082,1.3288,3.4274,0.9966,3.237,1.1295,2.8562,0.8637,3.0493,4.7603
06102006,1.6384,1.4096,0.0137,4.013,1.3425,3.8219,1.3425,3.4397,1.0068,3.2486,1.1411,2.8664,0.8726,3.0589,4.7774
09102006,1.6473,1.424,0.0205,4.0274,1.3562,3.8356,1.3562,3.4521,1.0171,3.2603,1.1527,2.8767,0.8815,3.0685,4.7945
10102006,1.6562,1.4384,0.0274,4.0418,1.3699,3.8493,1.3699,3.4644,1.0274,3.2719,1.1644,2.887,0.8904,3.0781,4.8116
11102006,1.6651,1.4527,0.0342,4.0562,1.3836,3.863,1.3836,3.4767,1.0377,3.2836,1.176,2.8973,0.8993,3.0877,4.8288
12102006,1.6918,1.4959,0.0548,4.0993,1.4247,3.9041,1.4247,3.5137,1.0685,3.3185,1.211,2.9281,0.926,3.1164,4.8801
13102006,1.7007,1.5103,0.0616,4.1137,1.4384,3.9178,1.4384,3.526,1.0788,3.3301,1.2226,2.9384,0.9349,3.126,4.8973
16102006,1.7096,1.5247,0.0685,4.1281,1.4521,3.9315,1.4521,3.5384,1.089,3.3418,1.2342,2.9486,0.9438,3.1356,4.9144
17102006,1.7185,1.539,0.0753,4.1425,1.4658,3.9452,1.4658,3.5507,1.0993,3.3534,1.2459,2.9589,0.9527,3.1452,4.9315
18102006,1.7274,1.5534,0.0822,4.1568,1.4795,3.9589,1.4795,3.563,1.1096,3.3651,1.2575,2.9692,0.9616,3.1548,4.9486
19102006,1.7541,1.5966,0.1027,4.2,1.5205,4,1.5205,3.6,1.1404,3.4,1.2925,3,0.9884,3.1836,5
20102006,1.763,1.611,0.1096,4.2144,1.5342,4.0137,1.5342,3.6123,1.1507,3.4116,1.3041,3.0103,0.9973,3.1931,5.0171
23102006,1.7719,1.6253,0.1164,4.2288,1.5479,4.0274,1.5479,3.6247,1.161,3.4233,1.3158,3.0205,1.0062,3.2027,5.0342
24102006,1.7808,1.6397,0.1233,4.2431,1.5616,4.0411,1.5616,3.637,1.1712,3.4349,1.3274,3.0308,1.0151,3.2123,5.0514
25102006,1.7897,1.6541,0.1301,4.2575,1.5753,4.0548,1.5753,3.6493,1.1815,3.4466,1.339,3.0411,1.024,3.2219,5.0685
26102006,1.8164,1.6973,0.1507,4.3007,1.6164,4.0959,1.6164,3.6863,1.2123,3.4815,1.374,3.0719,1.0507,3.2507,5.1199
27102006,1.8253,1.7116,0.1575,4.3151,1.6301,4.1096,1.6301,3.6986,1.2226,3.4931,1.3856,3.0822,1.0596,3.2603,5.137
30102006,1.8342,1.726,0.1644,4.3295,1.6438,4.1233,1.6438,3.711,1.2329,3.5048,1.3973,3.0925,1.0685,3.2699,5.1541
31102006,1.8432,1.7404,0.1712,4.3438,1.6575,4.137,1.6575,3.7233,1.2431,3.5164,1.4089,3.1027,1.0774,3.2795,5.1712
01112006,1.8521,1.7548,0.1781,4.3582,1.6712,4.1507,1.6712,3.7356,1.2534,3.5281,1.4205,3.113,1.0863,3.289,5.1884
02112006,1.8788,1.7979,0.1986,4.4014,1.7123,4.1918,1.7123,3.7726,1.2842,3.563,1.4555,3.1438,1.113,3.3178,5.2397
03112006,1.8877,1.8123,0.2055,4.4158,1.726,4.2055,1.726,3.7849,1.2945,3.5747,1.4671,3.1541,1.1219,3.3274,5.2568
06112006,1.8966,1.8267,0.2123,4.4301,1.7397,4.2192,1.7397,3.7973,1.3048,3.5863,1.4788,3.1644,1.1308,3.337,5.274
07112006,1.9055,1.8411,0.2192,4.4445,1.7534,4.2329,1.7534,3.8096,1.3151,3.5979,1.4904,3.1747,1.1397,3.3466,5.2911
